Date,Precio_Inicio,Alto,Bajo,Precio_Cierre
2023-10-11,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727
2023-10-13,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727
2023-10-16,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273
2023-10-17,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273
2023-10-18,20.0,20.0,20.0,20.0
2023-10-19,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164
2023-10-20,25.0,25.0,25.0,25.0
2023-10-23,26.350000381469727,26.350000381469727,26.350000381469727,26.350000381469727
2023-10-24,27.0,27.0,27.0,27.0
2023-10-25,27.0,27.0,27.0,27.0
2023-10-26,27.0,27.0,27.0,27.0
2023-10-27,27.0,27.0,27.0,27.0
2023-10-31,27.0,27.0,27.0,27.0
2023-11-01,27.0,27.0,27.0,27.0
2023-11-02,27.0,27.0,27.0,27.0
2023-11-03,27.0,27.0,27.0,27.0
2023-11-07,27.0,27.0,27.0,27.0
2023-11-08,27.0,27.0,27.0,27.0
2023-11-09,27.0,27.0,27.0,27.0
2023-11-10,27.0,27.0,27.0,27.0
2023-11-13,32.0,32.0,32.0,32.0
2023-11-14,32.0,32.0,32.0,32.0
2023-11-15,32.0,32.0,32.0,32.0
2023-11-16,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164
2023-11-17,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273
2023-11-20,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273
2023-11-21,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273
2023-11-22,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273
2023-11-23,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273
2023-11-24,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273
2023-11-27,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164
2023-11-28,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164
2023-11-29,28.850000381469727,28.850000381469727,28.850000381469727,28.850000381469727
2023-11-30,28.850000381469727,28.850000381469727,28.850000381469727,28.850000381469727
2023-12-01,28.850000381469727,28.850000381469727,28.850000381469727,28.850000381469727
2023-12-04,28.850000381469727,28.850000381469727,28.850000381469727,28.850000381469727
2023-12-05,34.5,34.5,34.5,34.5
2023-12-06,29.0,29.0,29.0,29.0
2023-12-07,29.0,29.0,29.0,29.0
2023-12-08,29.0,29.0,29.0,29.0
2023-12-12,29.0,29.0,29.0,29.0
2023-12-13,29.0,29.0,29.0,29.0
2023-12-14,29.0,29.0,29.0,29.0
2023-12-15,34.5,34.5,34.5,34.5
2023-12-18,29.0,29.0,29.0,29.0
2023-12-19,29.0,29.0,29.0,29.0
2023-12-20,29.0,29.0,29.0,29.0
2023-12-21,29.0,29.0,29.0,29.0
2023-12-22,29.0,28.989999771118164,28.989999771118164,28.989999771118164
2023-12-26,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164
2023-12-27,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164
2023-12-28,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164
2023-12-29,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164
2024-01-02,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164
2024-01-03,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164
2024-01-04,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164
2024-01-05,28.989999771118164,28.989999771118164,28.0,28.0
2024-01-08,28.0,28.0,28.0,28.0
2024-01-09,28.0,28.0,28.0,28.0
2024-01-10,28.0,27.989999771118164,27.989999771118164,28.0
2024-01-11,28.0,27.989999771118164,27.989999771118164,27.989999771118164
2024-01-12,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164
2024-01-15,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164
2024-01-16,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164
2024-01-17,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164
2024-01-18,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164
2024-01-19,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164
2024-01-22,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164
2024-01-23,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164
2024-01-24,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164
2024-01-25,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164
2024-01-26,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164
2024-01-29,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164
2024-01-30,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164
2024-01-31,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164
2024-02-01,27.989999771118164,27.700000762939453,27.700000762939453,27.989999771118164
2024-02-02,27.989999771118164,27.700000762939453,27.700000762939453,27.989999771118164
2024-02-05,27.989999771118164,27.600000381469727,27.600000381469727,27.600000381469727
2024-02-06,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727
2024-02-07,27.600000381469727,26.989999771118164,26.989999771118164,26.989999771118164
2024-02-08,26.989999771118164,26.989999771118164,26.989999771118164,26.989999771118164
2024-02-09,26.989999771118164,26.989999771118164,26.989999771118164,26.989999771118164
2024-02-14,26.989999771118164,26.989999771118164,26.989999771118164,26.989999771118164
2024-02-15,26.989999771118164,26.979999542236328,26.979999542236328,26.989999771118164
2024-02-16,26.989999771118164,26.889999389648438,26.889999389648438,26.889999389648438
2024-02-19,26.889999389648438,26.889999389648438,26.889999389648438,26.889999389648438
2024-02-20,26.889999389648438,25.0,25.0,25.0
2024-02-21,25.0,24.989999771118164,24.979999542236328,24.979999542236328
2024-02-22,24.979999542236328,24.979999542236328,24.0,24.979999542236328
2024-02-23,24.979999542236328,24.940000534057617,23.989999771118164,23.989999771118164
2024-02-26,23.989999771118164,24.940000534057617,21.0,24.0
2024-02-27,24.0,24.0,24.0,24.0
2024-02-28,24.0,24.940000534057617,24.940000534057617,24.0
2024-02-29,24.0,24.0,24.0,24.0
2024-03-01,24.0,24.0,24.0,24.0
2024-03-04,24.0,19.209999084472656,19.209999084472656,19.209999084472656
2024-03-05,19.209999084472656,21.0,21.0,19.209999084472656
2024-03-06,19.209999084472656,23.049999237060547,21.0,21.0
2024-03-07,21.0,24.979999542236328,24.979999542236328,21.0
2024-03-08,21.0,24.0,21.0,24.0
2024-03-11,24.0,24.0,24.0,24.0
2024-03-12,24.0,23.0,23.0,23.0
2024-03-13,23.0,23.0,23.0,23.0
2024-03-14,23.0,23.200000762939453,23.200000762939453,23.200000762939453
2024-03-15,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453
2024-03-18,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453
2024-03-20,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453
2024-03-21,23.200000762939453,24.0,24.0,23.200000762939453
2024-03-22,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453
2024-03-25,23.200000762939453,24.0,19.510000228881836,23.200000762939453
2024-03-26,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453
2024-03-27,23.200000762939453,21.5,21.5,23.200000762939453
2024-04-01,23.200000762939453,27.5,27.0,27.0
2024-04-02,27.0,27.0,27.0,27.0
2024-04-03,27.0,27.0,27.0,27.0
2024-04-04,27.0,26.0,26.0,26.0
2024-04-05,26.0,26.0,26.0,26.0
2024-04-09,26.0,26.0,26.0,26.0
2024-04-10,26.0,29.450000762939453,29.450000762939453,29.450000762939453
2024-04-11,29.450000762939453,29.0,29.0,29.450000762939453
2024-04-12,29.450000762939453,29.450000762939453,29.450000762939453,29.450000762939453
2024-04-15,29.450000762939453,29.450000762939453,29.450000762939453,29.450000762939453
2024-04-16,29.450000762939453,29.5,29.5,29.5
2024-04-17,29.5,29.5,29.5,29.5
2024-04-18,29.5,29.5,29.5,29.5
2024-04-22,29.5,29.5,29.5,29.5
2024-04-23,29.5,29.5,29.5,29.5
2024-04-24,29.5,28.899999618530273,24.0,24.0
2024-04-25,24.0,24.0,24.0,24.0
2024-04-26,24.0,28.75,28.75,28.75
2024-04-29,28.75,28.75,28.75,28.75
2024-04-30,28.75,28.75,28.0,28.75
2024-05-02,28.75,28.75,28.5,28.5
2024-05-03,28.5,31.5,28.5,31.5
2024-05-06,31.5,31.5,31.5,31.5
2024-05-07,31.5,31.5,31.5,31.5
2024-05-08,31.5,29.899999618530273,29.899999618530273,31.5
2024-05-09,31.5,25.219999313354492,25.219999313354492,25.219999313354492
2024-05-10,25.219999313354492,25.219999313354492,25.219999313354492,25.219999313354492
2024-05-14,25.219999313354492,20.209999084472656,20.209999084472656,25.219999313354492
2024-05-15,25.219999313354492,28.5,28.5,25.219999313354492
2024-05-16,25.219999313354492,25.219999313354492,25.219999313354492,25.219999313354492
2024-05-17,25.219999313354492,28.450000762939453,22.0,22.0
2024-05-20,22.0,22.0,22.0,22.0
2024-05-21,22.0,26.389999389648438,26.389999389648438,26.389999389648438
2024-05-22,26.389999389648438,23.0,23.0,23.0
2024-05-23,23.0,24.0,24.0,23.0
2024-05-24,23.0,26.389999389648438,26.350000381469727,26.350000381469727
2024-05-27,26.350000381469727,25.899999618530273,25.899999618530273,25.899999618530273
2024-05-28,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273
2024-05-29,25.899999618530273,26.0,26.0,25.899999618530273
2024-05-30,25.899999618530273,26.0,26.0,25.899999618530273
2024-05-31,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273
2024-06-04,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273
2024-06-05,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273
2024-06-06,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273
2024-06-07,25.899999618530273,25.899999618530273,24.0,24.0
2024-06-10,24.0,28.600000381469727,25.0,28.600000381469727
2024-06-11,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727
2024-06-12,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727
2024-06-13,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727
2024-06-14,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727
2024-06-18,28.600000381469727,28.5,28.5,28.5
2024-06-19,28.5,28.5,28.5,28.5
2024-06-20,28.5,28.5,28.5,28.5
2024-06-21,28.5,28.5,28.5,28.5
2024-06-25,28.5,28.5,28.5,28.5
2024-06-26,28.5,26.979999542236328,26.979999542236328,26.979999542236328
2024-06-27,26.979999542236328,26.979999542236328,26.979999542236328,26.979999542236328
2024-06-28,26.979999542236328,26.979999542236328,26.979999542236328,26.979999542236328
2024-07-01,26.979999542236328,29.5,29.5,26.979999542236328
2024-07-02,26.979999542236328,26.979999542236328,26.979999542236328,26.979999542236328
2024-07-03,26.979999542236328,26.979999542236328,26.979999542236328,26.979999542236328
2024-07-04,26.979999542236328,26.979999542236328,26.979999542236328,26.979999542236328
2024-07-08,26.979999542236328,28.0,27.200000762939453,27.200000762939453
2024-07-09,27.200000762939453,29.5,29.5,29.5
2024-07-10,29.5,29.5,29.5,29.5
2024-07-11,29.5,29.0,28.5,28.5
2024-07-12,28.5,27.979999542236328,27.979999542236328,28.5
2024-07-15,28.5,29.5,23.0,29.5
2024-07-16,29.5,29.5,29.5,29.5
2024-07-17,29.5,28.0,28.0,28.0
2024-07-18,28.0,28.0,28.0,28.0
2024-07-19,28.0,28.0,24.030000686645508,24.030000686645508
2024-07-22,24.030000686645508,24.030000686645508,24.030000686645508,24.030000686645508
2024-07-23,24.030000686645508,24.030000686645508,24.030000686645508,24.030000686645508
2024-07-25,24.030000686645508,28.799999237060547,20.0,20.0
2024-07-26,20.0,23.989999771118164,21.0,23.989999771118164
2024-07-29,23.989999771118164,23.989999771118164,23.989999771118164,23.989999771118164
2024-07-30,23.989999771118164,23.989999771118164,23.989999771118164,23.989999771118164
2024-07-31,23.989999771118164,28.700000762939453,27.0,27.0
2024-08-01,27.0,28.700000762939453,28.700000762939453,27.0
2024-08-02,27.0,27.0,27.0,27.0
2024-08-05,27.0,27.0,27.0,27.0
2024-08-06,27.0,32.0,28.0,28.0
2024-08-07,28.0,28.0,28.0,28.0
2024-08-08,28.0,25.0,25.0,25.0
2024-08-09,25.0,28.75,28.75,25.0
2024-08-12,25.0,25.0,25.0,25.0
2024-08-13,25.0,25.0,25.0,25.0
2024-08-14,25.0,25.0,25.0,25.0
2024-08-15,25.0,25.0,25.0,25.0
2024-08-16,25.0,25.0,25.0,25.0
2024-08-20,25.0,25.0,25.0,25.0
2024-08-21,25.0,25.0,25.0,25.0
2024-08-22,25.0,25.0,25.0,25.0
2024-08-23,25.0,25.0,25.0,25.0
2024-08-26,25.0,29.950000762939453,25.0,25.0
2024-08-27,25.0,25.0,25.0,25.0
2024-08-28,25.0,25.0,25.0,25.0
2024-08-29,25.0,25.0,25.0,25.0
2024-08-30,25.0,25.0,25.0,25.0
2024-09-02,25.0,25.0,25.0,25.0
2024-09-03,25.0,25.0,25.0,25.0
2024-09-04,25.0,26.0,26.0,26.0
