Date,Precio_Inicio,Alto,Bajo,Precio_Cierre,Volumen
2023-02-02,-140.142333984375,-140.142333984375,-140.142333984375,-140.142333984375,61488300
2023-02-03,-138.78831481933594,-138.78831481933594,-138.78831481933594,-138.78831481933594,400600
2023-02-06,-135.4032440185547,-135.4032440185547,-135.4032440185547,-135.4032440185547,8859100
2023-02-07,-138.111328125,-138.111328125,-138.111328125,-138.111328125,102870600
2023-02-08,-141.4963836669922,-141.4963836669922,-141.4963836669922,-141.4963836669922,773400
2023-02-09,-140.142333984375,-140.142333984375,-140.142333984375,-140.142333984375,1045200
2023-02-10,-142.17340087890625,-142.17340087890625,-142.17340087890625,-142.17340087890625,101161100
2023-02-13,-142.17340087890625,-142.17340087890625,-142.17340087890625,-142.17340087890625,1055300
2023-02-14,-142.17340087890625,-142.17340087890625,-142.17340087890625,-142.17340087890625,27631200
2023-02-15,-146.91253662109375,-146.91253662109375,-146.91253662109375,-146.91253662109375,34815800
2023-02-16,-146.91253662109375,-146.91253662109375,-146.91253662109375,-146.91253662109375,124800
2023-02-17,-142.17340087890625,-142.17340087890625,-142.17340087890625,-142.17340087890625,6989100
2023-02-22,-146.91253662109375,-146.91253662109375,-146.91253662109375,-146.91253662109375,1768100
2023-02-23,-148.2665557861328,-148.2665557861328,-148.2665557861328,-148.2665557861328,11705200
2023-02-24,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,6079800
2023-02-27,-182.7943572998047,-182.7943572998047,-182.7943572998047,-182.7943572998047,705077900
2023-02-28,-181.44032287597656,-181.44032287597656,-181.44032287597656,-181.44032287597656,626200
2023-03-01,-174.67018127441406,-174.67018127441406,-174.67018127441406,-174.67018127441406,857800
2023-03-02,-174.67018127441406,-174.67018127441406,-174.67018127441406,-174.67018127441406,73800
2023-03-03,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,1126300
2023-03-06,-168.57701110839844,-168.57701110839844,-168.57701110839844,-168.57701110839844,3551000
2023-03-07,-167.22299194335938,-167.22299194335938,-167.22299194335938,-167.22299194335938,223600
2023-03-08,-167.22299194335938,-167.22299194335938,-167.22299194335938,-167.22299194335938,330200
2023-03-09,-164.51490783691406,-164.51490783691406,-164.51490783691406,-164.51490783691406,757000
2023-03-10,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,1653600
2023-03-13,-175.34719848632812,-175.34719848632812,-175.34719848632812,-175.34719848632812,1528500
2023-03-14,-176.0242156982422,-176.0242156982422,-176.0242156982422,-176.0242156982422,2540400
2023-03-15,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,1880000
2023-03-16,-170.6080780029297,-170.6080780029297,-170.6080780029297,-170.6080780029297,136700
2023-03-17,-165.19195556640625,-165.19195556640625,-165.19195556640625,-165.19195556640625,992
2023-03-20,-162.48388671875,-162.48388671875,-162.48388671875,-162.48388671875,287700
2023-03-21,-161.12985229492188,-161.12985229492188,-161.12985229492188,-161.12985229492188,1150900
2023-03-22,-161.12985229492188,-161.12985229492188,-161.12985229492188,-161.12985229492188,683379600
2023-03-23,-162.48388671875,-162.48388671875,-162.48388671875,-162.48388671875,2184200
2023-03-24,-163.16090393066406,-163.16090393066406,-163.16090393066406,-163.16090393066406,782900
2023-03-27,-163.16090393066406,-163.16090393066406,-163.16090393066406,-163.16090393066406,4577900
2023-03-28,-165.86895751953125,-165.86895751953125,-165.86895751953125,-165.86895751953125,1370500
2023-03-29,-165.19195556640625,-165.19195556640625,-165.19195556640625,-165.19195556640625,2135100
2023-03-30,-165.19195556640625,-165.19195556640625,-165.19195556640625,-165.19195556640625,3444000
2023-03-31,-165.86895751953125,-165.86895751953125,-165.86895751953125,-165.86895751953125,118563300
2023-04-03,-155.71372985839844,-155.71372985839844,-155.71372985839844,-155.71372985839844,6916000
2023-04-04,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,78100
2023-04-05,-155.71372985839844,-155.71372985839844,-155.71372985839844,-155.71372985839844,253500
2023-04-10,-155.71372985839844,-155.71372985839844,-155.71372985839844,-155.71372985839844,1117400
2023-04-11,-162.48388671875,-162.48388671875,-162.48388671875,-162.48388671875,5295400
2023-04-12,-156.39073181152344,-156.39073181152344,-156.39073181152344,-156.39073181152344,333500
2023-04-13,-159.09878540039062,-159.09878540039062,-159.09878540039062,-159.09878540039062,1311700
2023-04-14,-157.7447509765625,-157.7447509765625,-157.7447509765625,-157.7447509765625,1063000
2023-04-17,-153.0056610107422,-153.0056610107422,-153.0056610107422,-153.0056610107422,468900
2023-04-18,-158.42178344726562,-158.42178344726562,-158.42178344726562,-158.42178344726562,4787600
2023-04-20,-162.48388671875,-162.48388671875,-162.48388671875,-162.48388671875,10570200
2023-04-21,-168.57701110839844,-168.57701110839844,-168.57701110839844,-168.57701110839844,19625300
2023-04-24,-165.19195556640625,-165.19195556640625,-165.19195556640625,-165.19195556640625,6082000
2023-04-25,-162.48388671875,-162.48388671875,-162.48388671875,-162.48388671875,126600
2023-04-26,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,4678500
2023-04-27,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,14263900
2023-04-28,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,608000
2023-05-02,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,348400
2023-05-03,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,126800
2023-05-04,-172.6391143798828,-172.6391143798828,-172.6391143798828,-172.6391143798828,3032600
2023-05-05,-172.6391143798828,-172.6391143798828,-172.6391143798828,-172.6391143798828,10885000
2023-05-08,-182.7943572998047,-182.7943572998047,-182.7943572998047,-182.7943572998047,823300
2023-05-09,-188.2104949951172,-188.2104949951172,-188.2104949951172,-188.2104949951172,1058800
2023-05-10,-187.53346252441406,-187.53346252441406,-187.53346252441406,-187.53346252441406,1935022000
2023-05-11,-186.17945861816406,-186.17945861816406,-186.17945861816406,-186.17945861816406,4686100
2023-05-12,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,4659100
2023-05-15,-165.86895751953125,-165.86895751953125,-165.86895751953125,-165.86895751953125,1043600
2023-05-16,-165.19195556640625,-165.19195556640625,-165.19195556640625,-165.19195556640625,1077900
2023-05-17,-165.19195556640625,-165.19195556640625,-165.19195556640625,-165.19195556640625,108600
2023-05-18,-163.83790588378906,-163.83790588378906,-163.83790588378906,-163.83790588378906,3580900
2023-05-19,-163.83790588378906,-163.83790588378906,-163.83790588378906,-163.83790588378906,320200
2023-05-23,-160.45285034179688,-160.45285034179688,-160.45285034179688,-160.45285034179688,190900
2023-05-24,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,141300
2023-05-25,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,58278900
2023-05-26,-163.16090393066406,-163.16090393066406,-163.16090393066406,-163.16090393066406,2709300
2023-05-29,-179.40928649902344,-179.40928649902344,-179.40928649902344,-179.40928649902344,154300
2023-05-30,-162.48388671875,-162.48388671875,-162.48388671875,-162.48388671875,1301699600
2023-05-31,-172.6391143798828,-172.6391143798828,-172.6391143798828,-172.6391143798828,902900
2023-06-01,-174.67018127441406,-174.67018127441406,-174.67018127441406,-174.67018127441406,491500
2023-06-02,-177.3782196044922,-177.3782196044922,-177.3782196044922,-177.3782196044922,332300
2023-06-05,-174.67018127441406,-174.67018127441406,-174.67018127441406,-174.67018127441406,1172400
2023-06-06,-174.67018127441406,-174.67018127441406,-174.67018127441406,-174.67018127441406,188800
2023-06-07,-171.9621124267578,-171.9621124267578,-171.9621124267578,-171.9621124267578,5398700
2023-06-08,-173.31613159179688,-173.31613159179688,-173.31613159179688,-173.31613159179688,1169300
2023-06-13,-168.57701110839844,-168.57701110839844,-168.57701110839844,-168.57701110839844,2420100
2023-06-14,-167.9000244140625,-167.9000244140625,-167.9000244140625,-167.9000244140625,16143400
2023-06-15,-167.9000244140625,-167.9000244140625,-167.9000244140625,-167.9000244140625,1215300
2023-06-16,-172.6391143798828,-172.6391143798828,-172.6391143798828,-172.6391143798828,1389900
2023-06-20,-172.6391143798828,-172.6391143798828,-172.6391143798828,-172.6391143798828,7714800
2023-06-21,-168.57701110839844,-168.57701110839844,-168.57701110839844,-168.57701110839844,39793300
2023-06-22,-167.9000244140625,-167.9000244140625,-167.9000244140625,-167.9000244140625,115700
2023-06-23,-165.19195556640625,-165.19195556640625,-165.19195556640625,-165.19195556640625,16243500
2023-06-26,-165.86895751953125,-165.86895751953125,-165.86895751953125,-165.86895751953125,562500
2023-06-27,-163.16090393066406,-163.16090393066406,-163.16090393066406,-163.16090393066406,7309500
2023-06-28,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,549100
2023-06-29,-172.6391143798828,-172.6391143798828,-172.6391143798828,-172.6391143798828,56400
2023-06-30,-178.05526733398438,-178.05526733398438,-178.05526733398438,-178.05526733398438,141200
2023-07-04,-176.0242156982422,-176.0242156982422,-176.0242156982422,-176.0242156982422,3633300
2023-07-06,-162.48388671875,-162.48388671875,-162.48388671875,-162.48388671875,1020400
2023-07-07,-171.2851104736328,-171.2851104736328,-171.2851104736328,-171.2851104736328,93949600
2023-07-10,-178.7322540283203,-178.7322540283203,-178.7322540283203,-178.7322540283203,1247000
2023-07-11,-178.05526733398438,-178.05526733398438,-178.05526733398438,-178.05526733398438,3105700
2023-07-12,-169.93106079101562,-169.93106079101562,-169.93106079101562,-169.93106079101562,1357700
2023-07-13,-178.05526733398438,-178.05526733398438,-178.05526733398438,-178.05526733398438,508800
2023-07-14,-184.82542419433594,-184.82542419433594,-184.82542419433594,-184.82542419433594,2812900
2023-07-17,-196.33468627929688,-196.33468627929688,-196.33468627929688,-196.33468627929688,6228300
2023-07-18,-196.33468627929688,-196.33468627929688,-196.33468627929688,-196.33468627929688,353300
2023-07-19,-192.94960021972656,-192.94960021972656,-192.94960021972656,-192.94960021972656,20214500
2023-07-20,11.046533584594727,11.046533584594727,11.046533584594727,11.046533584594727,573100
2023-07-21,11.007773399353027,11.007773399353027,11.007773399353027,11.007773399353027,1283600
2023-07-25,10.775214195251465,10.775214195251465,10.775214195251465,10.775214195251465,1048200
2023-07-26,10.271336555480957,10.271336555480957,10.271336555480957,10.271336555480957,509800
2023-07-27,10.077539443969727,10.077539443969727,10.077539443969727,10.077539443969727,352400
2023-07-28,10.038779258728027,10.038779258728027,10.038779258728027,10.038779258728027,86000
2023-07-31,10.387616157531738,10.387616157531738,10.387616157531738,10.387616157531738,172000
2023-08-01,10.232577323913574,10.232577323913574,10.232577323913574,10.232577323913574,198700
2023-08-02,9.68994140625,9.68994140625,9.68994140625,9.68994140625,245500
2023-08-03,10.775214195251465,10.775214195251465,10.775214195251465,10.775214195251465,530700
2023-08-04,10.426377296447754,10.426377296447754,10.426377296447754,10.426377296447754,465000
2023-08-07,10.271336555480957,10.271336555480957,10.271336555480957,10.271336555480957,8653100
2023-08-08,11.046533584594727,11.046533584594727,11.046533584594727,11.046533584594727,784000
2023-08-09,10.387616157531738,10.387616157531738,10.387616157531738,10.387616157531738,116100
2023-08-10,10.077539443969727,10.077539443969727,10.077539443969727,10.077539443969727,1318400
2023-08-11,10.271336555480957,10.271336555480957,10.271336555480957,10.271336555480957,474300
2023-08-15,10.658936500549316,10.658936500549316,10.658936500549316,10.658936500549316,872500
2023-08-16,10.6201753616333,10.6201753616333,10.6201753616333,10.6201753616333,178900
2023-08-17,10.658936500549316,10.658936500549316,10.658936500549316,10.658936500549316,210400
2023-08-18,11.201571464538574,11.201571464538574,11.201571464538574,11.201571464538574,259400
2023-08-21,11.007773399353027,11.007773399353027,11.007773399353027,11.007773399353027,84500
2023-08-22,10.813973426818848,10.813973426818848,10.813973426818848,10.813973426818848,3142500
2023-08-23,10.813973426818848,10.813973426818848,10.813973426818848,10.813973426818848,449400
2023-08-24,10.775214195251465,10.775214195251465,10.775214195251465,10.775214195251465,180800
2023-08-25,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,77000
2023-08-28,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,894600
2023-08-29,11.124052047729492,11.124052047729492,11.124052047729492,11.124052047729492,1135200
2023-08-30,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,359900
2023-08-31,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,4643100
2023-09-01,11.550409317016602,11.550409317016602,11.550409317016602,11.550409317016602,1769700
2023-09-04,11.550409317016602,11.550409317016602,11.550409317016602,11.550409317016602,767200
2023-09-05,11.511651039123535,11.511651039123535,11.511651039123535,11.511651039123535,1064500
2023-09-06,11.511651039123535,11.511651039123535,11.511651039123535,11.511651039123535,875300
2023-09-07,11.47288990020752,11.47288990020752,11.47288990020752,11.47288990020752,29000
2023-09-08,11.550409317016602,11.550409317016602,11.550409317016602,11.550409317016602,151900
2023-09-12,11.434131622314453,11.434131622314453,11.434131622314453,11.434131622314453,669300
2023-09-13,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,416000
2023-09-14,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,10591900
2023-09-15,11.395369529724121,11.395369529724121,11.395369529724121,11.395369529724121,5086000
2023-09-18,11.395369529724121,11.395369529724121,11.395369529724121,11.395369529724121,268400
2023-09-19,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,245900
2023-09-20,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,272900
2023-09-21,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,1722300
2023-09-22,10.852734565734863,10.852734565734863,10.852734565734863,10.852734565734863,36115700
2023-09-25,10.852734565734863,10.852734565734863,10.852734565734863,10.852734565734863,902800
2023-09-26,11.201571464538574,11.201571464538574,11.201571464538574,11.201571464538574,26341800
2023-09-27,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,2357700
2023-09-28,11.240330696105957,11.240330696105957,11.240330696105957,11.240330696105957,10388300
2023-09-29,11.627928733825684,11.627928733825684,11.627928733825684,11.627928733825684,14179200
2023-10-02,11.976767539978027,11.976767539978027,11.976767539978027,11.976767539978027,1786800
2023-10-03,11.938006401062012,11.938006401062012,11.938006401062012,11.938006401062012,96200
2023-10-04,11.821727752685547,11.821727752685547,11.821727752685547,11.821727752685547,2140200
2023-10-05,-0.3719058334827423,-0.3719058334827423,-0.3719058334827423,-0.3719058334827423,1337200
2023-10-06,-0.37068647146224976,-0.37068647146224976,-0.37068647146224976,-0.37068647146224976,234200
2023-10-09,-0.3719058334827423,-0.3719058334827423,-0.3719058334827423,-0.3719058334827423,42100
2023-10-10,-0.4023900032043457,-0.4023900032043457,-0.4023900032043457,-0.4023900032043457,721300
2023-10-11,-0.38409948348999023,-0.38409948348999023,-0.38409948348999023,-0.38409948348999023,314200
2023-10-13,-0.39141565561294556,-0.39141565561294556,-0.39141565561294556,-0.39141565561294556,760400
2023-10-16,-0.3999512195587158,-0.3999512195587158,-0.3999512195587158,-0.3999512195587158,233000
2023-10-17,-0.4023900032043457,-0.4023900032043457,-0.4023900032043457,-0.4023900032043457,853400
2023-10-18,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,141000
2023-10-19,-0.463358074426651,-0.463358074426651,-0.463358074426651,-0.463358074426651,1132500
2023-10-20,-0.4694548845291138,-0.4694548845291138,-0.4694548845291138,-0.46945488452911377,3617400
2023-10-23,-0.5670040249824524,-0.5670040249824524,-0.5670040249824524,-0.5670040249824524,533100
2023-10-24,-0.4999390244483947,-0.4999390244483947,-0.4999390244483947,-0.4999390244483948,1131300
2023-10-25,-0.49871960282325745,-0.49871960282325745,-0.49871960282325745,-0.49871960282325745,91900
2023-10-26,-0.49871960282325745,-0.49871960282325745,-0.49871960282325745,-0.49871960282325745,1587100
2023-10-27,-0.4755517542362213,-0.4755517542362213,-0.4755517542362213,-0.4755517542362213,5854500
2023-10-31,-0.48774540424346924,-0.48774540424346924,-0.48774540424346924,-0.48774540424346924,3569800
2023-11-01,-0.4755517542362213,-0.4755517542362213,-0.4755517542362213,-0.4755517542362213,2165700
2023-11-02,-0.47433239221572876,-0.47433239221572876,-0.47433239221572876,-0.47433239221572876,1746700
2023-11-03,-0.47433239221572876,-0.47433239221572876,-0.47433239221572876,-0.47433239221572876,784200
2023-11-07,-0.47433239221572876,-0.47433239221572876,-0.47433239221572876,-0.47433239221572876,0
2023-11-08,-0.4718936681747437,-0.4718936681747437,-0.4718936681747437,-0.47189366817474365,186500
2023-11-09,-0.463358074426651,-0.463358074426651,-0.463358074426651,-0.463358074426651,1744600
2023-11-10,-0.4657967984676361,-0.4657967984676361,-0.4657967984676361,-0.4657967984676361,278400
2023-11-13,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,2026300
2023-11-14,-0.463358074426651,-0.463358074426651,-0.463358074426651,-0.463358074426651,8685100
2023-11-15,-0.4475063979625702,-0.4475063979625702,-0.4475063979625702,-0.4475063979625702,147100
2023-11-16,-0.44994506239891047,-0.44994506239891047,-0.44994506239891047,-0.4499450623989105,395800
2023-11-17,-0.45604196190834045,-0.45604196190834045,-0.45604196190834045,-0.45604196190834045,108400
2023-11-20,-0.45116448402404785,-0.45116448402404785,-0.45116448402404785,-0.45116448402404785,211000
2023-11-21,-0.45116448402404785,-0.45116448402404785,-0.45116448402404785,-0.45116448402404785,1149300
2023-11-22,-0.4450676143169403,-0.4450676143169403,-0.4450676143169403,-0.4450676143169403,347200
2023-11-23,-0.4389708340167999,-0.4389708340167999,-0.4389708340167999,-0.4389708340167999,369800
2023-11-24,-0.4389708340167999,-0.4389708340167999,-0.4389708340167999,-0.4389708340167999,17538900
2023-11-27,-0.4365321099758148,-0.4365321099758148,-0.4365321099758148,-0.4365321099758148,1296500
2023-11-28,-0.4389708340167999,-0.4389708340167999,-0.4389708340167999,-0.4389708340167999,2133700
2023-11-29,-0.44384831190109253,-0.44384831190109253,-0.44384831190109253,-0.44384831190109253,1284300
2023-11-30,-0.4450676143169403,-0.4450676143169403,-0.4450676143169403,-0.4450676143169403,1908100
2023-12-01,-0.4450676143169403,-0.4450676143169403,-0.4450676143169403,-0.4450676143169403,907500
2023-12-04,-0.4450676143169403,-0.4450676143169403,-0.4450676143169403,-0.4450676143169403,1310300
2023-12-05,-0.43775150179862976,-0.43775150179862976,-0.43775150179862976,-0.43775150179862976,1536400
2023-12-06,-0.43775150179862976,-0.43775150179862976,-0.43775150179862976,-0.43775150179862976,4948000
2023-12-07,-0.43775150179862976,-0.43775150179862976,-0.43775150179862976,-0.43775150179862976,2814200
2023-12-08,-0.43287402391433716,-0.43287402391433716,-0.43287402391433716,-0.43287402391433716,1200000
2023-12-12,-0.44384831190109253,-0.44384831190109253,-0.44384831190109253,-0.44384831190109253,34300
2023-12-13,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,1009000
2023-12-14,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,1088700
2023-12-15,-0.406048059463501,-0.406048059463501,-0.406048059463501,-0.406048059463501,86900
2023-12-18,-0.40726733207702637,-0.40726733207702637,-0.3901962748618599,-0.40726733207702637,4450000
2023-12-19,-0.38897696137428284,-0.4060480671063216,-0.38897696137428284,-0.38897696137428284,1377300
2023-12-20,-0.4426289498806,-0.4426289498806,-0.4426289498806,-0.4426289498806,687000
2023-12-21,-0.4426288917700508,-0.4450676143169403,-0.4426288917700508,-0.4450676143169403,82300
2023-12-22,-0.4450676143169403,-0.4462869983027973,-0.4450676143169403,-0.4450676143169403,261700
2023-12-26,-0.4450676318903719,-0.463358074426651,-0.4450676318903719,-0.463358074426651,211900
2023-12-27,-0.46335809785653337,-0.46335809785653337,-0.45116448402404785,-0.45116448402404785,138900
2023-12-28,-0.45116448402404785,-0.45116448402404785,-0.44994509992838505,-0.45116448402404785,1233200
2023-12-29,-0.45116443797604944,-0.4865259826183319,-0.45116443797604944,-0.4865259826183319,148000
2024-01-02,-0.4865259826183319,-0.4865259826183319,-0.4865259826183319,-0.4865259826183319,224600
2024-01-03,-0.4755517542362213,-0.4755517542362213,-0.4755517542362213,-0.4755517542362213,543000
2024-01-04,-0.47311303019523626,-0.47311303019523626,-0.47311303019523626,-0.4731130301952362,202800
2024-01-05,-0.47311301696697894,-0.47311301696697894,-0.46213874220848083,-0.46213874220848083,639800
2024-01-08,-0.44994506239891047,-0.44994506239891047,-0.44994506239891047,-0.4499450623989105,40000
2024-01-09,-0.44994510940970284,-0.44994510940970284,-0.4389708340167999,-0.4389708340167999,346100
2024-01-10,-0.43897083154311695,-0.43897083154311695,-0.4340933859348297,-0.4340933859348297,252500
2024-01-11,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,3640100
2024-01-12,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,325800
2024-01-15,-0.42677721093424836,-0.46823558881435606,-0.45116448402404785,-0.45116448402404785,236000
2024-01-16,-0.45116448402404785,-0.46335809785653337,-0.4389708247667339,-0.45116448402404785,1842800
2024-01-17,-0.4475063979625702,-0.4511645049947637,-0.4475063979625702,-0.4475063979625702,17800
2024-01-18,-0.4389708340167999,-0.4511644935310607,-0.4389708340167999,-0.4389708340167999,8900
2024-01-19,-0.4389708340167999,-0.46823559868109405,-0.4023899463236764,-0.4389708340167999,50000
2024-01-22,-0.463358074426651,-0.463358074426651,-0.463358074426651,-0.463358074426651,1063300
2024-01-23,-0.4597000479698181,-0.46335810949906353,-0.45116449536019615,-0.4597000479698181,9500
2024-01-24,-0.44628703594207764,-0.44628703594207764,-0.44628703594207764,-0.44628703594207764,16800
2024-01-25,-0.43287402391433716,-0.43287402391433716,-0.43287402391433716,-0.43287402391433716,3311100
2024-01-26,-0.41458359360694885,-0.43287403691390847,-0.41458359360694885,-0.41458359360694885,327500
2024-01-29,-0.39629310369491577,-0.39629310369491577,-0.39629310369491577,-0.39629310369491577,1930500
2024-01-30,-0.39629310369491577,-0.39629310369491577,-0.39629310369491577,-0.39629310369491577,0
2024-01-31,-0.4072673787313734,-0.4072673787313734,-0.39629310369491577,-0.39629310369491577,975000
2024-02-01,-0.4023900032043457,-0.4023900032043457,-0.4023900032043457,-0.4023900032043457,1800000
2024-02-02,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,1800000
2024-02-05,-0.4267772138118744,-0.43165465937775566,-0.42555782970798967,-0.4267772138118744,121100
2024-02-06,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,254000
2024-02-07,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,14000
2024-02-08,-0.40726733207702637,-0.40726733207702637,-0.40726733207702637,-0.40726733207702637,137800
2024-02-09,-0.42068034410476685,-0.4267771731942803,-0.40604800879972375,-0.42068034410476685,8000
2024-02-14,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,5400
2024-02-15,-0.41458358584669297,-0.41458358584669297,-0.40848675638355203,-0.4133642017841339,321400
2024-02-16,-0.4121447801589966,-0.41336416411042193,-0.4121447801589966,-0.4121447801589966,58600
2024-02-19,-0.4023900032043457,-0.4023900032043457,-0.4023900032043457,-0.4023900032043457,33000
2024-02-20,-0.40117064118385315,-0.40117064118385315,-0.40117064118385315,-0.40117064118385315,5800
2024-02-21,-0.3950737416744232,-0.40117057087297847,-0.3950737416744232,-0.3950737416744232,500000
2024-02-22,-0.3950737416744232,-0.3962930802592391,-0.39385435766478205,-0.3950737416744232,1256200
2024-02-23,-0.3950737416744232,-0.3950737416744232,-0.39385435766478205,-0.3950737416744232,115000
2024-02-26,-0.3950737416744232,-0.3950737416744232,-0.3901962964855091,-0.3950737416744232,6500
2024-02-27,-0.3950737416744232,-0.3950737416744232,-0.3901962964855091,-0.3950737416744232,2000000
2024-02-28,-0.39385437965393066,-0.39385437965393066,-0.39385437965393066,-0.39385437965393066,485000
2024-02-29,-0.3926350176334381,-0.3926350176334381,-0.3926350176334381,-0.3926350176334381,51500
2024-03-01,-0.39385437965393066,-0.3950737637316509,-0.3901963182704258,-0.39385437965393066,750000
2024-03-04,-0.37800267338752747,-0.395073778567708,-0.37800267338752747,-0.37800267338752747,405000
2024-03-05,-0.3901963233947754,-0.3901963233947754,-0.3901963233947754,-0.3901963233947754,2000000
