Date,Precio_Inicio,Alto,Bajo,Precio_Cierre,Volumen
2023-02-02,-140.14234924316406,-140.14234924316406,-140.14234924316406,-140.14234924316406,61488300
2023-02-03,-138.78831481933594,-138.78831481933594,-138.78831481933594,-138.78831481933594,400600
2023-02-06,-135.4032440185547,-135.4032440185547,-135.4032440185547,-135.4032440185547,8859100
2023-02-07,-138.11131286621094,-138.11131286621094,-138.11131286621094,-138.11131286621094,102870600
2023-02-08,-141.49636840820312,-141.49636840820312,-141.49636840820312,-141.49636840820312,773400
2023-02-09,-140.14234924316406,-140.14234924316406,-140.14234924316406,-140.14234924316406,1045200
2023-02-10,-142.1733856201172,-142.1733856201172,-142.1733856201172,-142.1733856201172,101161100
2023-02-13,-142.1733856201172,-142.1733856201172,-142.1733856201172,-142.1733856201172,1055300
2023-02-14,-142.1733856201172,-142.1733856201172,-142.1733856201172,-142.1733856201172,27631200
2023-02-15,-146.9125213623047,-146.9125213623047,-146.9125213623047,-146.9125213623047,34815800
2023-02-16,-146.9125213623047,-146.9125213623047,-146.9125213623047,-146.9125213623047,124800
2023-02-17,-142.1733856201172,-142.1733856201172,-142.1733856201172,-142.1733856201172,6989100
2023-02-22,-146.9125213623047,-146.9125213623047,-146.9125213623047,-146.9125213623047,1768100
2023-02-23,-148.26654052734375,-148.26654052734375,-148.26654052734375,-148.26654052734375,11705200
2023-02-24,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,6079800
2023-02-27,-182.7943572998047,-182.7943572998047,-182.7943572998047,-182.7943572998047,705077900
2023-02-28,-181.4403533935547,-181.4403533935547,-181.4403533935547,-181.4403533935547,626200
2023-03-01,-174.67018127441406,-174.67018127441406,-174.67018127441406,-174.67018127441406,857800
2023-03-02,-174.67018127441406,-174.67018127441406,-174.67018127441406,-174.67018127441406,73800
2023-03-03,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,1126300
2023-03-06,-168.5770263671875,-168.5770263671875,-168.5770263671875,-168.5770263671875,3551000
2023-03-07,-167.22299194335938,-167.22299194335938,-167.22299194335938,-167.22299194335938,223600
2023-03-08,-167.22299194335938,-167.22299194335938,-167.22299194335938,-167.22299194335938,330200
2023-03-09,-164.51492309570312,-164.51492309570312,-164.51492309570312,-164.51492309570312,757000
2023-03-10,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,1653600
2023-03-13,-175.3472137451172,-175.3472137451172,-175.3472137451172,-175.3472137451172,1528500
2023-03-14,-176.02420043945312,-176.02420043945312,-176.02420043945312,-176.02420043945312,2540400
2023-03-15,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,1880000
2023-03-16,-170.60806274414062,-170.60806274414062,-170.60806274414062,-170.60806274414062,136700
2023-03-17,-165.1919403076172,-165.1919403076172,-165.1919403076172,-165.1919403076172,992
2023-03-20,-162.48390197753906,-162.48390197753906,-162.48390197753906,-162.48390197753906,287700
2023-03-21,-161.12985229492188,-161.12985229492188,-161.12985229492188,-161.12985229492188,1150900
2023-03-22,-161.12985229492188,-161.12985229492188,-161.12985229492188,-161.12985229492188,683379600
2023-03-23,-162.48390197753906,-162.48390197753906,-162.48390197753906,-162.48390197753906,2184200
2023-03-24,-163.160888671875,-163.160888671875,-163.160888671875,-163.160888671875,782900
2023-03-27,-163.160888671875,-163.160888671875,-163.160888671875,-163.160888671875,4577900
2023-03-28,-165.86895751953125,-165.86895751953125,-165.86895751953125,-165.86895751953125,1370500
2023-03-29,-165.1919403076172,-165.1919403076172,-165.1919403076172,-165.1919403076172,2135100
2023-03-30,-165.1919403076172,-165.1919403076172,-165.1919403076172,-165.1919403076172,3444000
2023-03-31,-165.86895751953125,-165.86895751953125,-165.86895751953125,-165.86895751953125,118563300
2023-04-03,-155.71372985839844,-155.71372985839844,-155.71372985839844,-155.71372985839844,6916000
2023-04-04,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,78100
2023-04-05,-155.71372985839844,-155.71372985839844,-155.71372985839844,-155.71372985839844,253500
2023-04-10,-155.71372985839844,-155.71372985839844,-155.71372985839844,-155.71372985839844,1117400
2023-04-11,-162.48390197753906,-162.48390197753906,-162.48390197753906,-162.48390197753906,5295400
2023-04-12,-156.3907470703125,-156.3907470703125,-156.3907470703125,-156.3907470703125,333500
2023-04-13,-159.09878540039062,-159.09878540039062,-159.09878540039062,-159.09878540039062,1311700
2023-04-14,-157.74478149414062,-157.74478149414062,-157.74478149414062,-157.74478149414062,1063000
2023-04-17,-153.0056610107422,-153.0056610107422,-153.0056610107422,-153.0056610107422,468900
2023-04-18,-158.42176818847656,-158.42176818847656,-158.42176818847656,-158.42176818847656,4787600
2023-04-20,-162.48390197753906,-162.48390197753906,-162.48390197753906,-162.48390197753906,10570200
2023-04-21,-168.5770263671875,-168.5770263671875,-168.5770263671875,-168.5770263671875,19625300
2023-04-24,-165.1919403076172,-165.1919403076172,-165.1919403076172,-165.1919403076172,6082000
2023-04-25,-162.48390197753906,-162.48390197753906,-162.48390197753906,-162.48390197753906,126600
2023-04-26,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,4678500
2023-04-27,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,14263900
2023-04-28,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,608000
2023-05-02,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,348400
2023-05-03,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,126800
2023-05-04,-172.6391143798828,-172.6391143798828,-172.6391143798828,-172.6391143798828,3032600
2023-05-05,-172.6391143798828,-172.6391143798828,-172.6391143798828,-172.6391143798828,10885000
2023-05-08,-182.7943572998047,-182.7943572998047,-182.7943572998047,-182.7943572998047,823300
2023-05-09,-188.21047973632812,-188.21047973632812,-188.21047973632812,-188.21047973632812,1058800
2023-05-10,-187.53347778320312,-187.53347778320312,-187.53347778320312,-187.53347778320312,1935022000
2023-05-11,-186.17945861816406,-186.17945861816406,-186.17945861816406,-186.17945861816406,4686100
2023-05-12,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,4659100
2023-05-15,-165.86895751953125,-165.86895751953125,-165.86895751953125,-165.86895751953125,1043600
2023-05-16,-165.1919403076172,-165.1919403076172,-165.1919403076172,-165.1919403076172,1077900
2023-05-17,-165.1919403076172,-165.1919403076172,-165.1919403076172,-165.1919403076172,108600
2023-05-18,-163.83792114257812,-163.83792114257812,-163.83792114257812,-163.83792114257812,3580900
2023-05-19,-163.83792114257812,-163.83792114257812,-163.83792114257812,-163.83792114257812,320200
2023-05-23,-160.4528350830078,-160.4528350830078,-160.4528350830078,-160.4528350830078,190900
2023-05-24,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,141300
2023-05-25,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,58278900
2023-05-26,-163.160888671875,-163.160888671875,-163.160888671875,-163.160888671875,2709300
2023-05-29,-179.40928649902344,-179.40928649902344,-179.40928649902344,-179.40928649902344,154300
2023-05-30,-162.48390197753906,-162.48390197753906,-162.48390197753906,-162.48390197753906,1301699600
2023-05-31,-172.6391143798828,-172.6391143798828,-172.6391143798828,-172.6391143798828,902900
2023-06-01,-174.67018127441406,-174.67018127441406,-174.67018127441406,-174.67018127441406,491500
2023-06-02,-177.3782196044922,-177.3782196044922,-177.3782196044922,-177.3782196044922,332300
2023-06-05,-174.67018127441406,-174.67018127441406,-174.67018127441406,-174.67018127441406,1172400
2023-06-06,-174.67018127441406,-174.67018127441406,-174.67018127441406,-174.67018127441406,188800
2023-06-07,-171.9621124267578,-171.9621124267578,-171.9621124267578,-171.9621124267578,5398700
2023-06-08,-173.31613159179688,-173.31613159179688,-173.31613159179688,-173.31613159179688,1169300
2023-06-13,-168.5770263671875,-168.5770263671875,-168.5770263671875,-168.5770263671875,2420100
2023-06-14,-167.9000244140625,-167.9000244140625,-167.9000244140625,-167.9000244140625,16143400
2023-06-15,-167.9000244140625,-167.9000244140625,-167.9000244140625,-167.9000244140625,1215300
2023-06-16,-172.6391143798828,-172.6391143798828,-172.6391143798828,-172.6391143798828,1389900
2023-06-20,-172.6391143798828,-172.6391143798828,-172.6391143798828,-172.6391143798828,7714800
2023-06-21,-168.5770263671875,-168.5770263671875,-168.5770263671875,-168.5770263671875,39793300
2023-06-22,-167.9000244140625,-167.9000244140625,-167.9000244140625,-167.9000244140625,115700
2023-06-23,-165.1919403076172,-165.1919403076172,-165.1919403076172,-165.1919403076172,16243500
2023-06-26,-165.86895751953125,-165.86895751953125,-165.86895751953125,-165.86895751953125,562500
2023-06-27,-163.160888671875,-163.160888671875,-163.160888671875,-163.160888671875,7309500
2023-06-28,-169.25404357910156,-169.25404357910156,-169.25404357910156,-169.25404357910156,549100
2023-06-29,-172.6391143798828,-172.6391143798828,-172.6391143798828,-172.6391143798828,56400
2023-06-30,-178.0552520751953,-178.0552520751953,-178.0552520751953,-178.0552520751953,141200
2023-07-04,-176.02420043945312,-176.02420043945312,-176.02420043945312,-176.02420043945312,3633300
2023-07-06,-162.48390197753906,-162.48390197753906,-162.48390197753906,-162.48390197753906,1020400
2023-07-07,-171.2851104736328,-171.2851104736328,-171.2851104736328,-171.2851104736328,93949600
2023-07-10,-178.73226928710938,-178.73226928710938,-178.73226928710938,-178.73226928710938,1247000
2023-07-11,-178.0552520751953,-178.0552520751953,-178.0552520751953,-178.0552520751953,3105700
2023-07-12,-169.93106079101562,-169.93106079101562,-169.93106079101562,-169.93106079101562,1357700
2023-07-13,-178.0552520751953,-178.0552520751953,-178.0552520751953,-178.0552520751953,508800
2023-07-14,-184.82542419433594,-184.82542419433594,-184.82542419433594,-184.82542419433594,2812900
2023-07-17,-196.33468627929688,-196.33468627929688,-196.33468627929688,-196.33468627929688,6228300
2023-07-18,-196.33468627929688,-196.33468627929688,-196.33468627929688,-196.33468627929688,353300
2023-07-19,-192.94961547851562,-192.94961547851562,-192.94961547851562,-192.94961547851562,20214500
2023-07-20,11.04653263092041,11.04653263092041,11.04653263092041,11.04653263092041,573100
2023-07-21,11.007774353027344,11.007774353027344,11.007774353027344,11.007774353027344,1283600
2023-07-25,10.775214195251465,10.775214195251465,10.775214195251465,10.775214195251465,1048200
2023-07-26,10.271337509155273,10.271337509155273,10.271337509155273,10.271337509155273,509800
2023-07-27,10.07753849029541,10.07753849029541,10.07753849029541,10.07753849029541,352400
2023-07-28,10.038780212402344,10.038780212402344,10.038780212402344,10.038780212402344,86000
2023-07-31,10.387617111206055,10.387617111206055,10.387617111206055,10.387617111206055,172000
2023-08-01,10.232577323913574,10.232577323913574,10.232577323913574,10.232577323913574,198700
2023-08-02,9.689940452575684,9.689940452575684,9.689940452575684,9.689940452575684,245500
2023-08-03,10.775214195251465,10.775214195251465,10.775214195251465,10.775214195251465,530700
2023-08-04,10.426377296447754,10.426377296447754,10.426377296447754,10.426377296447754,465000
2023-08-07,10.271337509155273,10.271337509155273,10.271337509155273,10.271337509155273,8653100
2023-08-08,11.04653263092041,11.04653263092041,11.04653263092041,11.04653263092041,784000
2023-08-09,10.387617111206055,10.387617111206055,10.387617111206055,10.387617111206055,116100
2023-08-10,10.07753849029541,10.07753849029541,10.07753849029541,10.07753849029541,1318400
2023-08-11,10.271337509155273,10.271337509155273,10.271337509155273,10.271337509155273,474300
2023-08-15,10.658935546875,10.658935546875,10.658935546875,10.658935546875,872500
2023-08-16,10.6201753616333,10.6201753616333,10.6201753616333,10.6201753616333,178900
2023-08-17,10.658935546875,10.658935546875,10.658935546875,10.658935546875,210400
2023-08-18,11.20157241821289,11.20157241821289,11.20157241821289,11.20157241821289,259400
2023-08-21,11.007774353027344,11.007774353027344,11.007774353027344,11.007774353027344,84500
2023-08-22,10.813974380493164,10.813974380493164,10.813974380493164,10.813974380493164,3142500
2023-08-23,10.813974380493164,10.813974380493164,10.813974380493164,10.813974380493164,449400
2023-08-24,10.775214195251465,10.775214195251465,10.775214195251465,10.775214195251465,180800
2023-08-25,11.240331649780273,11.240331649780273,11.240331649780273,11.240331649780273,77000
2023-08-28,11.240331649780273,11.240331649780273,11.240331649780273,11.240331649780273,894600
2023-08-29,11.124053001403809,11.124053001403809,11.124053001403809,11.124053001403809,1135200
2023-08-30,11.240331649780273,11.240331649780273,11.240331649780273,11.240331649780273,359900
2023-08-31,11.240331649780273,11.240331649780273,11.240331649780273,11.240331649780273,4643100
2023-09-01,11.550409317016602,11.550409317016602,11.550409317016602,11.550409317016602,1769700
2023-09-04,11.550409317016602,11.550409317016602,11.550409317016602,11.550409317016602,767200
2023-09-05,11.511650085449219,11.511650085449219,11.511650085449219,11.511650085449219,1064500
2023-09-06,11.511650085449219,11.511650085449219,11.511650085449219,11.511650085449219,875300
2023-09-07,11.472890853881836,11.472890853881836,11.472890853881836,11.472890853881836,29000
2023-09-08,11.550409317016602,11.550409317016602,11.550409317016602,11.550409317016602,151900
2023-09-12,11.434130668640137,11.434130668640137,11.434130668640137,11.434130668640137,669300
2023-09-13,11.240331649780273,11.240331649780273,11.240331649780273,11.240331649780273,416000
2023-09-14,11.240331649780273,11.240331649780273,11.240331649780273,11.240331649780273,10591900
2023-09-15,11.395371437072754,11.395371437072754,11.395371437072754,11.395371437072754,5086000
2023-09-18,11.395371437072754,11.395371437072754,11.395371437072754,11.395371437072754,268400
2023-09-19,11.240331649780273,11.240331649780273,11.240331649780273,11.240331649780273,245900
2023-09-20,11.240331649780273,11.240331649780273,11.240331649780273,11.240331649780273,272900
2023-09-21,11.240331649780273,11.240331649780273,11.240331649780273,11.240331649780273,1722300
2023-09-22,10.852734565734863,10.852734565734863,10.852734565734863,10.852734565734863,36115700
2023-09-25,10.852734565734863,10.852734565734863,10.852734565734863,10.852734565734863,902800
2023-09-26,11.20157241821289,11.20157241821289,11.20157241821289,11.20157241821289,26341800
2023-09-27,11.240331649780273,11.240331649780273,11.240331649780273,11.240331649780273,2357700
2023-09-28,11.240331649780273,11.240331649780273,11.240331649780273,11.240331649780273,10388300
2023-09-29,11.627928733825684,11.627928733825684,11.627928733825684,11.627928733825684,14179200
2023-10-02,11.976766586303711,11.976766586303711,11.976766586303711,11.976766586303711,1786800
2023-10-03,11.938008308410645,11.938008308410645,11.938008308410645,11.938008308410645,96200
2023-10-04,11.821728706359863,11.821728706359863,11.821728706359863,11.821728706359863,2140200
2023-10-05,-0.3719058334827423,-0.3719058334827423,-0.3719058334827423,-0.3719058334827423,1337200
2023-10-06,-0.37068647146224976,-0.37068647146224976,-0.37068647146224976,-0.37068647146224976,234200
2023-10-09,-0.3719058334827423,-0.3719058334827423,-0.3719058334827423,-0.3719058334827423,42100
2023-10-10,-0.4023899734020233,-0.4023899734020233,-0.4023899734020233,-0.4023899734020233,721300
2023-10-11,-0.3840995132923126,-0.3840995132923126,-0.3840995132923126,-0.3840995132923126,314200
2023-10-13,-0.39141562581062317,-0.39141562581062317,-0.39141562581062317,-0.39141562581062317,760400
2023-10-16,-0.3999512493610382,-0.3999512493610382,-0.3999512493610382,-0.3999512493610382,233000
2023-10-17,-0.4023899734020233,-0.4023899734020233,-0.4023899734020233,-0.4023899734020233,853400
2023-10-18,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,141000
2023-10-19,-0.463358074426651,-0.463358074426651,-0.463358074426651,-0.463358074426651,1132500
2023-10-20,-0.4694549441337586,-0.4694549441337586,-0.4694549441337586,-0.46945494413375854,3617400
2023-10-23,-0.5670040249824524,-0.5670040249824524,-0.5670040249824524,-0.5670040249824524,533100
2023-10-24,-0.4999390244483947,-0.4999390244483947,-0.4999390244483947,-0.4999390244483948,1131300
2023-10-25,-0.4987196624279022,-0.4987196624279022,-0.4987196624279022,-0.4987196624279022,91900
2023-10-26,-0.4987196624279022,-0.4987196624279022,-0.4987196624279022,-0.4987196624279022,1587100
2023-10-27,-0.4755517542362213,-0.4755517542362213,-0.4755517542362213,-0.4755517542362213,5854500
2023-10-31,-0.48774540424346924,-0.48774540424346924,-0.48774540424346924,-0.48774540424346924,3569800
2023-11-01,-0.4755517542362213,-0.4755517542362213,-0.4755517542362213,-0.4755517542362213,2165700
2023-11-02,-0.4743323624134064,-0.4743323624134064,-0.4743323624134064,-0.47433236241340637,1746700
2023-11-03,-0.4743323624134064,-0.4743323624134064,-0.4743323624134064,-0.47433236241340637,784200
2023-11-07,-0.4743323624134064,-0.4743323624134064,-0.4743323624134064,-0.47433236241340637,0
2023-11-08,-0.47189363837242126,-0.47189363837242126,-0.47189363837242126,-0.47189363837242126,186500
2023-11-09,-0.463358074426651,-0.463358074426651,-0.463358074426651,-0.463358074426651,1744600
2023-11-10,-0.4657967984676361,-0.4657967984676361,-0.4657967984676361,-0.4657967984676361,278400
2023-11-13,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,2026300
2023-11-14,-0.463358074426651,-0.463358074426651,-0.463358074426651,-0.463358074426651,8685100
2023-11-15,-0.4475063383579254,-0.4475063383579254,-0.4475063383579254,-0.4475063383579254,147100
2023-11-16,-0.44994506239891047,-0.44994506239891047,-0.44994506239891047,-0.4499450623989105,395800
2023-11-17,-0.4560419023036957,-0.4560419023036957,-0.4560419023036957,-0.4560419023036957,108400
2023-11-20,-0.45116448402404785,-0.45116448402404785,-0.45116448402404785,-0.45116448402404785,211000
2023-11-21,-0.45116448402404785,-0.45116448402404785,-0.45116448402404785,-0.45116448402404785,1149300
2023-11-22,-0.4450676441192627,-0.4450676441192627,-0.4450676441192627,-0.4450676441192627,347200
2023-11-23,-0.43897080421447754,-0.43897080421447754,-0.43897080421447754,-0.43897080421447754,369800
2023-11-24,-0.43897080421447754,-0.43897080421447754,-0.43897080421447754,-0.43897080421447754,17538900
2023-11-27,-0.4365321099758148,-0.4365321099758148,-0.4365321099758148,-0.4365321099758148,1296500
2023-11-28,-0.43897080421447754,-0.43897080421447754,-0.43897080421447754,-0.43897080421447754,2133700
2023-11-29,-0.4438483417034149,-0.4438483417034149,-0.4438483417034149,-0.4438483417034149,1284300
2023-11-30,-0.4450676441192627,-0.4450676441192627,-0.4450676441192627,-0.4450676441192627,1908100
2023-12-01,-0.4450676441192627,-0.4450676441192627,-0.4450676441192627,-0.4450676441192627,907500
2023-12-04,-0.4450676441192627,-0.4450676441192627,-0.4450676441192627,-0.4450676441192627,1310300
2023-12-05,-0.43775150179862976,-0.43775150179862976,-0.43775150179862976,-0.43775150179862976,1536400
2023-12-06,-0.43775150179862976,-0.43775150179862976,-0.43775150179862976,-0.43775150179862976,4948000
2023-12-07,-0.43775150179862976,-0.43775150179862976,-0.43775150179862976,-0.43775150179862976,2814200
2023-12-08,-0.43287399411201477,-0.43287399411201477,-0.43287399411201477,-0.43287399411201477,1200000
2023-12-12,-0.4438483417034149,-0.4438483417034149,-0.4438483417034149,-0.4438483417034149,34300
2023-12-13,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,1009000
2023-12-14,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,1088700
2023-12-15,-0.4060480296611786,-0.4060480296611786,-0.4060480296611786,-0.4060480296611786,86900
2023-12-18,-0.4072673618793487,-0.4072673618793487,-0.39019630341498523,-0.40726736187934875,4450000
2023-12-19,-0.38897693157196045,-0.406048035996059,-0.38897693157196045,-0.38897693157196045,1377300
2023-12-20,-0.4426289498806,-0.4426289498806,-0.4426289498806,-0.4426289498806,687000
2023-12-21,-0.44262892140907306,-0.4450676441192627,-0.44262892140907306,-0.4450676441192627,82300
2023-12-22,-0.4450676441192627,-0.44628702818677124,-0.4450676441192627,-0.4450676441192627,261700
2023-12-26,-0.4450676318903719,-0.463358074426651,-0.4450676318903719,-0.463358074426651,211900
2023-12-27,-0.46335809785653337,-0.46335809785653337,-0.45116448402404785,-0.45116448402404785,138900
2023-12-28,-0.45116448402404785,-0.45116448402404785,-0.44994509992838505,-0.45116448402404785,1233200
2023-12-29,-0.45116446561228785,-0.4865260124206543,-0.45116446561228785,-0.4865260124206543,148000
2024-01-02,-0.4865260124206543,-0.4865260124206543,-0.4865260124206543,-0.4865260124206543,224600
2024-01-03,-0.4755517542362213,-0.4755517542362213,-0.4755517542362213,-0.4755517542362213,543000
2024-01-04,-0.47311303019523626,-0.47311303019523626,-0.47311303019523626,-0.4731130301952362,202800
2024-01-05,-0.47311301696697894,-0.47311301696697894,-0.46213874220848083,-0.46213874220848083,639800
2024-01-08,-0.44994506239891047,-0.44994506239891047,-0.44994506239891047,-0.4499450623989105,40000
2024-01-09,-0.4499450788623221,-0.4499450788623221,-0.43897080421447754,-0.43897080421447754,346100
2024-01-10,-0.43897083154311695,-0.43897083154311695,-0.4340933859348297,-0.4340933859348297,252500
2024-01-11,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,3640100
2024-01-12,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,325800
2024-01-15,-0.42677721093424836,-0.46823558881435606,-0.45116448402404785,-0.45116448402404785,236000
2024-01-16,-0.45116448402404785,-0.46335809785653337,-0.4389708247667339,-0.45116448402404785,1842800
2024-01-17,-0.4475063383579254,-0.45116444490288526,-0.4475063383579254,-0.4475063383579254,17800
2024-01-18,-0.43897080421447754,-0.4511644629008943,-0.43897080421447754,-0.43897080421447754,8900
2024-01-19,-0.43897080421447754,-0.4682355668919473,-0.40238991900487986,-0.43897080421447754,50000
2024-01-22,-0.463358074426651,-0.463358074426651,-0.463358074426651,-0.463358074426651,1063300
2024-01-23,-0.4597000181674957,-0.46335807945958923,-0.451164466111233,-0.4597000181674957,9500
2024-01-24,-0.44628700613975525,-0.44628700613975525,-0.44628700613975525,-0.44628700613975525,16800
2024-01-25,-0.43287399411201477,-0.43287399411201477,-0.43287399411201477,-0.43287399411201477,3311100
2024-01-26,-0.41458359360694885,-0.43287403691390847,-0.41458359360694885,-0.41458359360694885,327500
2024-01-29,-0.39629310369491577,-0.39629310369491577,-0.39629310369491577,-0.39629310369491577,1930500
2024-01-30,-0.39629310369491577,-0.39629310369491577,-0.39629310369491577,-0.39629310369491577,0
2024-01-31,-0.4072673787313734,-0.4072673787313734,-0.39629310369491577,-0.39629310369491577,975000
2024-02-01,-0.4023899734020233,-0.4023899734020233,-0.4023899734020233,-0.4023899734020233,1800000
2024-02-02,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,1800000
2024-02-05,-0.4267772138118744,-0.43165465937775566,-0.42555782970798967,-0.4267772138118744,121100
2024-02-06,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,-0.4267772138118744,254000
2024-02-07,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,14000
2024-02-08,-0.4072673618793487,-0.4072673618793487,-0.4072673618793487,-0.40726736187934875,137800
2024-02-09,-0.42068034410476685,-0.4267771731942803,-0.40604800879972375,-0.42068034410476685,8000
2024-02-14,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,-0.41458359360694885,5400
2024-02-15,-0.41458358584669297,-0.41458358584669297,-0.40848675638355203,-0.4133642017841339,321400
2024-02-16,-0.4121447801589966,-0.41336416411042193,-0.4121447801589966,-0.4121447801589966,58600
2024-02-19,-0.4023899734020233,-0.4023899734020233,-0.4023899734020233,-0.4023899734020233,33000
2024-02-20,-0.4011705815792084,-0.4011705815792084,-0.4011705815792084,-0.4011705815792084,5800
2024-02-21,-0.3950737416744232,-0.40117057087297847,-0.3950737416744232,-0.3950737416744232,500000
2024-02-22,-0.3950737416744232,-0.3962930802592391,-0.39385435766478205,-0.3950737416744232,1256200
2024-02-23,-0.3950737416744232,-0.3950737416744232,-0.39385435766478205,-0.3950737416744232,115000
2024-02-26,-0.3950737416744232,-0.3950737416744232,-0.3901962964855091,-0.3950737416744232,6500
2024-02-27,-0.3950737416744232,-0.3950737416744232,-0.3901962964855091,-0.3950737416744232,2000000
2024-02-28,-0.39385440945625305,-0.39385440945625305,-0.39385440945625305,-0.39385440945625305,485000
2024-02-29,-0.3926350474357605,-0.3926350474357605,-0.3926350474357605,-0.3926350474357605,51500
2024-03-01,-0.39385440945625305,-0.395073793626242,-0.39019634779594853,-0.39385440945625305,750000
2024-03-04,-0.3780026435852051,-0.39507374741947293,-0.3780026435852051,-0.3780026435852051,405000
2024-03-05,-0.3901963233947754,-0.3901963233947754,-0.3901963233947754,-0.3901963233947754,2000000
